,,,,
GeneratorUnitID,Timestamp,LBMP,Loss,Congestion
1,3030-03-30 03:30:00,42.71,2.6,-11.18
2,3030-03-30 03:30:00,41.39,2.72,-9.74
3,3030-03-30 03:30:00,28.72,0.17,0.38
4,3030-03-30 03:30:00,42.87,2.75,-11.19
5,3030-03-30 03:30:00,42.89,2.78,-11.19
6,3030-03-30 03:30:00,42.83,2.72,-11.19
7,3030-03-30 03:30:00,42.89,2.78,-11.19
8,3030-03-30 03:30:00,42.87,2.75,-11.19
9,3030-03-30 03:30:00,42.71,2.6,-11.18
10,3030-03-30 03:30:00,42.26,2.14,-11.19
11,3030-03-30 03:30:00,42.83,2.72,-11.19
12,3030-03-30 03:30:00,42.95,2.84,-11.19
13,3030-03-30 03:30:00,42.18,2.32,-10.94
14,3030-03-30 03:30:00,32.29,1.71,-1.66
15,3030-03-30 03:30:00,29.5,1.33,0.77
16,3030-03-30 03:30:00,42.26,2.34,-10.99
17,3030-03-30 03:30:00,42.48,2.43,-11.11
18,3030-03-30 03:30:00,30.26,1.62,0.29
19,3030-03-30 03:30:00,42.89,2.78,-11.19
20,3030-03-30 03:30:00,1500,2.55,-11.19
21,3030-03-30 03:30:00,42.87,2.75,-11.19
22,3030-03-30 03:30:00,42.89,2.78,-11.19
23,3030-03-30 03:30:00,43.04,2.92,-11.19
24,3030-03-30 03:30:00,28.84,0.26,0.35
25,3030-03-30 03:30:00,42.55,2.43,-11.19
26,3030-03-30 03:30:00,42.55,2.43,-11.19
27,3030-03-30 03:30:00,42.26,2.14,-11.19
28,3030-03-30 03:30:00,42.98,2.86,-11.19
29,3030-03-30 03:30:00,30.26,1.62,0.29
30,3030-03-30 03:30:00,42.87,2.75,-11.19
31,3030-03-30 03:30:00,42.14,2.02,-11.19
32,3030-03-30 03:30:00,42.14,2.02,-11.19
33,3030-03-30 03:30:00,42.31,2.2,-11.19
34,3030-03-30 03:30:00,42.52,2.4,-11.19
35,3030-03-30 03:30:00,30.26,1.62,0.29
